,ID,source,recepient,amount,from,to,originator_branch,beneficiary_branch,send_lat,send_long,received_lat,received_long,sent,received
1,1,Steven Chen,Richard Wright,991,"Gera, Germany","Abu 'Aris, Saudi Arabia",UBDBR0111A,LHEHC2765U,50.88,12.08,16.97,42.83,2017-02-15,2017-02-18
2,2,Kendyll Garza-Fortier,Richard Wright,2372,"Gescher, Germany","Abu 'Aris, Saudi Arabia",UBDBR0111A,LHEHC2765U,51.95,7.01,16.97,42.83,2017-02-05,2017-02-06
3,3,Oscar Howard,Richard Wright,5197,"Garches, France","Abu 'Aris, Saudi Arabia",UBDBR0111A,LHEHC2765U,48.84,2.17,16.97,42.83,2017-01-22,2017-01-25
4,4,Alliyah Reynolds,Richard Wright,2024,"Inhisar, Turkey","Abu 'Aris, Saudi Arabia",NORDE5139Q,LHEHC2765U,40.05,30.38,16.97,42.83,2017-03-15,2017-03-17
5,5,John Tafoya,Richard Wright,2137,"Ferrieres, Belgium","Abu 'Aris, Saudi Arabia",EPFFX8322F,LHEHC2765U,50.4,5.6,16.97,42.83,2017-04-03,2017-04-04
6,6,Maria Pereyra,Richard Wright,2764,"Doganyurt, Turkey","Abu 'Aris, Saudi Arabia",EPFFX8322F,LHEHC2765U,42,33.45,16.97,42.83,2017-04-27,2017-04-29
7,7,Aspen Lovell,Cristian London,5327,"Lievin, France","Akhisar, Turkey",UBDBR0111A,HLITV3431K,50.42,2.77,38.93,27.83,2017-04-30,2017-05-03
8,8,Kendra Henning,Cristian London,3000,"Anhee, Belgium","Akhisar, Turkey",HLITV3431K,HLITV3431K,50.31,4.88,38.93,27.83,2017-01-29,2017-01-31
9,9,Kevin Russell,Cristian London,4509,"Uetze, Germany","Akhisar, Turkey",NORDE5139Q,HLITV3431K,52.47,10.19,38.93,27.83,2017-04-25,2017-04-27
10,10,Monica Medina,Brendon Nguyen,3287,"La Valette-du-Var, France","al-Artawiyah, Saudi Arabia",HLITV3431K,LHEHC2765U,43.14,5.99,26.51,45.34,2017-03-28,2017-03-30
11,11,Tyler Whipple,Jesse Holiday,759,"Agin, Turkey","Alfortville, France",EPFFX8322F,LHEHC2765U,38.95,38.71,48.81,2.42,2017-02-13,2017-02-14
12,12,Zakhaddin Axalan,Jesse Holiday,2838,"Aybasti, Turkey","Alfortville, France",UBDBR0111A,LHEHC2765U,40.73,37.38,48.81,2.42,2017-03-26,2017-03-29
13,13,Cody White,Jesse Holiday,2297,"Oostrozebeke, Belgium","Alfortville, France",EPFFX8322F,LHEHC2765U,50.92,3.33,48.81,2.42,2017-04-17,2017-04-19
14,14,Timothy Fukushima,Jesse Holiday,3956,"Yunak, Turkey","Alfortville, France",EPFFX8322F,LHEHC2765U,38.82,31.74,48.81,2.42,2017-01-21,2017-01-23
15,15,Levi Hewlett,Jesse Holiday,2017,"Lomme, France","Alfortville, France",NORDE5139Q,LHEHC2765U,50.65,2.98,48.81,2.42,2017-04-21,2017-04-24
16,16,Ashlun Lazcano-Concelman,Jesse Holiday,2638,"Karacakoy, Turkey","Alfortville, France",EPFFX8322F,LHEHC2765U,41.41,28.4,48.81,2.42,2017-02-12,2017-02-15
17,17,Andy Her,Jesse Holiday,5728,"Argenteuil, France","Alfortville, France",NORDE5139Q,LHEHC2765U,48.94,2.24,48.81,2.42,2017-01-19,2017-01-20
18,18,Esperanza Mendoza,Jesse Holiday,3121,"Bernay, France","Alfortville, France",HLITV3431K,LHEHC2765U,49.1,0.6,48.81,2.42,2017-04-19,2017-04-21
19,19,Damien Mcintyre,Jesse Holiday,4888,"Han_n Sayhun, Syria","Alfortville, France",LHEHC2765U,LHEHC2765U,35.43,36.63,48.81,2.42,2017-01-08,2017-01-10
20,20,Cesar Tesfaye,Jesse Holiday,1322,"Montmagny, France","Alfortville, France",UBDBR0111A,LHEHC2765U,48.96,2.35,48.81,2.42,2017-03-10,2017-03-13
21,21,Dania Duran,Jesse Holiday,3688,"Weil der Stadt, Germany","Alfortville, France",LHEHC2765U,LHEHC2765U,48.75,8.87,48.81,2.42,2017-03-08,2017-03-10
22,22,Galen Johnston,Jesse Holiday,3754,"Soignies, Belgium","Alfortville, France",NORDE5139Q,LHEHC2765U,50.58,4.07,48.81,2.42,2017-01-02,2017-01-04
23,23,Ashish Mccoy,Andy Her,5633,"Kalkandere, Turkey","Argenteuil, France",LHEHC2765U,NORDE5139Q,40.93,40.45,48.94,2.24,2017-04-26,2017-04-27
24,24,Kaylie Kennedy,Tajianay Gonzalez,2610,"Saint-Priest, France","Askale, Turkey",NORDE5139Q,LHEHC2765U,45.69,4.93,39.92,40.7,2017-01-01,2017-01-03
25,25,Natalie Sintas,Zakhaddin Axalan,4739,"Finnentrop, Germany","Aybasti, Turkey",LHEHC2765U,UBDBR0111A,51.17,7.96,40.73,37.38,2017-03-27,2017-03-28
26,26,Mary Jackson,Esperanza Mendoza,4012,"Bad Homburg, Germany","Bernay, France",HLITV3431K,HLITV3431K,50.23,8.62,49.1,0.6,2017-02-19,2017-02-22
27,27,Joshua Patterson,Esperanza Mendoza,1740,"Stendal, Germany","Bernay, France",UBDBR0111A,HLITV3431K,52.61,11.84,49.1,0.6,2017-03-07,2017-03-10
28,28,Cody Boyd,Esperanza Mendoza,634,"Allonnes, France","Bernay, France",HLITV3431K,HLITV3431K,47.97,0.14,49.1,0.6,2017-03-20,2017-03-22
29,29,Amairani Flores,Esperanza Mendoza,801,"Harmah, Saudi Arabia","Bernay, France",LHEHC2765U,HLITV3431K,25.92,45.34,49.1,0.6,2017-03-29,2017-04-01
30,30,Omer Bacon-Maldonado,Maria Pereyra,3304,"Warburg, Germany","Doganyurt, Turkey",HLITV3431K,EPFFX8322F,51.49,9.15,42,33.45,2017-01-25,2017-01-26
31,31,Francisco Perry,Maria Pereyra,5222,"Begijnendijk, Belgium","Doganyurt, Turkey",EPFFX8322F,EPFFX8322F,51.02,4.77,42,33.45,2017-01-10,2017-01-12
